1/1 feasible solution given by solution candidate storage, new primal bound 6.210000e+01

presolving:
presolving (0 rounds: 0 fast, 0 medium, 0 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 451 variables (420 bin, 0 int, 31 cont) and 540 constraints
    540 constraints of type <linear>
Presolving Time: 0.00
transformed 1/1 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  824s|  2345k|741928 |  6388k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2345k|741958 |  6388k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  824s|  2345k|741992 |  6388k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2345k|742028 |  6389k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  825s|  2345k|742048 |  6389k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2345k|742072 |  6389k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2346k|742102 |  6389k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2346k|742136 |  6390k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2346k|742164 |  6390k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2346k|742188 |  6390k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2346k|742210 |  6390k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2346k|742238 |  6391k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2346k|742266 |  6391k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2346k|742296 |  6391k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2346k|742320 |  6391k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2346k|742354 |  6392k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2347k|742392 |  6392k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2347k|742418 |  6392k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2347k|742460 |  6392k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  825s|  2347k|742492 |  6393k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2347k|742512 |  6393k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2347k|742540 |  6393k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2347k|742572 |  6393k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2347k|742604 |  6394k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2347k|742632 |  6394k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2347k|742652 |  6394k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2348k|742680 |  6394k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2348k|742718 |  6395k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2348k|742740 |  6395k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2348k|742778 |  6395k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  825s|  2348k|742806 |  6395k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2348k|742824 |  6396k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2348k|742844 |  6396k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2348k|742878 |  6396k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  826s|  2348k|742900 |  6396k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2348k|742926 |  6397k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2349k|742960 |  6397k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2349k|742984 |  6397k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2349k|742996 |  6398k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2349k|743020 |  6398k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2349k|743060 |  6398k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2349k|743088 |  6398k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2349k|743102 |  6399k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2349k|743122 |  6399k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2349k|743142 |  6399k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2349k|743160 |  6399k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2350k|743196 |  6400k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2350k|743218 |  6400k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2350k|743242 |  6400k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  826s|  2350k|743270 |  6400k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2350k|743304 |  6401k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2350k|743342 |  6401k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2350k|743372 |  6401k|   2.7 |   689M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2350k|743398 |  6402k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2350k|743426 |  6402k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2350k|743454 |  6402k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2351k|743496 |  6402k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2351k|743516 |  6403k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  826s|  2351k|743532 |  6403k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2351k|743572 |  6403k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2351k|743610 |  6403k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2351k|743646 |  6404k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2351k|743678 |  6404k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2351k|743704 |  6404k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  827s|  2351k|743728 |  6404k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2351k|743762 |  6405k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2352k|743798 |  6405k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2352k|743844 |  6405k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2352k|743876 |  6405k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2352k|743914 |  6406k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2352k|743950 |  6406k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2352k|743986 |  6406k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2352k|744018 |  6406k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2352k|744052 |  6407k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2352k|744090 |  6407k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2352k|744122 |  6407k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2353k|744162 |  6408k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2353k|744194 |  6408k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2353k|744230 |  6408k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  827s|  2353k|744264 |  6408k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2353k|744286 |  6409k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2353k|744338 |  6409k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2353k|744378 |  6409k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2353k|744416 |  6409k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2353k|744460 |  6410k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2353k|744508 |  6410k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  827s|  2354k|744558 |  6410k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2354k|744578 |  6410k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2354k|744632 |  6411k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2354k|744678 |  6411k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2354k|744714 |  6411k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2354k|744738 |  6411k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2354k|744780 |  6412k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2354k|744822 |  6412k|   2.7 |   690M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  828s|  2354k|744862 |  6412k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2354k|744890 |  6412k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2355k|744934 |  6413k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2355k|744974 |  6413k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2355k|745006 |  6413k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2355k|745044 |  6413k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2355k|745082 |  6414k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2355k|745132 |  6414k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2355k|745166 |  6414k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2355k|745202 |  6414k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2355k|745232 |  6415k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2355k|745260 |  6415k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2356k|745300 |  6415k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2356k|745336 |  6416k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2356k|745378 |  6416k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  828s|  2356k|745412 |  6416k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2356k|745454 |  6416k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2356k|745500 |  6417k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2356k|745542 |  6417k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2356k|745586 |  6417k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  828s|  2356k|745616 |  6417k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2356k|745652 |  6418k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2357k|745680 |  6418k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2357k|745708 |  6418k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2357k|745738 |  6418k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2357k|745772 |  6419k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2357k|745802 |  6419k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2357k|745822 |  6419k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2357k|745848 |  6420k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2357k|745874 |  6420k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  829s|  2357k|745898 |  6420k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2357k|745926 |  6420k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2358k|745964 |  6421k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2358k|746008 |  6421k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2358k|746036 |  6421k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2358k|746072 |  6421k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2358k|746100 |  6422k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2358k|746134 |  6422k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2358k|746170 |  6422k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2358k|746222 |  6422k|   2.7 |   691M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2358k|746272 |  6423k|   2.7 |   692M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2358k|746314 |  6423k|   2.7 |   692M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2359k|746360 |  6423k|   2.7 |   692M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2359k|746398 |  6423k|   2.7 |   692M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
  829s|  2359k|746442 |  6424k|   2.7 |   692M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  829s|  2359k|746490 |  6424k|   2.7 |   693M | 138 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   1.42%
